Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene0	dnaA	AE017334.2	+	407	1747	0.143177	435.480988	41.525021
STRG.1	-	AE017334.2	+	407	1747	0.143177	435.480988	41.525021
gene5	gyrA	AE017334.2	+	6595	9066	0.040453	123.040100	11.732412
STRG.2	-	AE017334.2	+	6595	9066	0.040453	123.040100	11.732412
gene6	rrsA	AE017334.2	+	9335	10841	0.000000	0.000000	0.000000
gene9	rrlA	AE017334.2	+	11247	14154	0.000000	0.000000	0.000000
gene16	serS	AE017334.2	+	20338	21612	0.111373	338.747314	32.301041
gene17	-	AE017334.2	+	21769	21861	0.806452	2452.869385	233.891861
gene18	-	AE017334.2	+	21869	22420	0.039855	121.221245	11.558977
STRG.3	-	AE017334.2	+	20338	21612	0.111373	338.747314	32.301041
STRG.4	-	AE017334.2	+	21769	21861	0.806452	2452.869385	233.891861
STRG.5	-	AE017334.2	+	21869	22420	0.039855	121.221245	11.558977
gene19	-	AE017334.2	-	22456	23124	0.240658	731.974976	69.797020
STRG.6	-	AE017334.2	-	22456	23124	0.240658	731.974976	69.797020
STRG.7	-	AE017334.2	+	25130	25366	4.915612	14951.113281	1425.654175
gene24	dnaX	AE017334.2	+	25512	27200	0.074600	226.900131	21.635921
STRG.8	-	AE017334.2	+	25512	27200	0.074600	226.900131	21.635921
gene29	rrsB	AE017334.2	+	29129	30635	0.000000	0.000000	0.000000
gene39	-	AE017334.2	+	38470	38820	0.284900	866.539551	82.628342
STRG.9	-	AE017334.2	+	38470	38820	0.284900	866.539551	82.628342
gene32	rrlB	AE017334.2	+	31041	33948	0.000000	0.000000	0.000000
gene43	abrB	AE017334.2	-	40823	41107	2.084211	6339.246582	604.474915
STRG.10	-	AE017334.2	-	40823	41107	2.084211	6339.246582	604.474915
gene55	spoVG	AE017334.2	+	50523	50816	1.289116	3920.919678	373.876862
STRG.11	-	AE017334.2	+	50523	50816	1.289116	3920.919678	373.876862
gene56	gcaD	AE017334.2	+	51139	52518	0.125362	381.295624	36.358208
STRG.12	-	AE017334.2	+	51139	52518	0.125362	381.295624	36.358208
gene57	prsA	AE017334.2	+	52537	53490	0.606918	1845.975464	176.021866
STRG.13	-	AE017334.2	+	52537	53490	0.606918	1845.975464	176.021866
gene63	-	AE017334.2	+	60571	62031	0.028063	85.355209	8.138993
gene64	-	AE017334.2	+	62046	62321	0.500000	1520.778442	145.012878
STRG.14	-	AE017334.2	+	60571	62031	0.028063	85.355209	8.138993
STRG.15	-	AE017334.2	+	62046	62321	0.500000	1520.778442	145.012878
gene77	cysK1	AE017334.2	+	73504	74427	0.206710	628.720215	59.951225
STRG.16	-	AE017334.2	+	73504	74427	0.206710	628.720215	59.951225
gene72	tilS	AE017334.2	+	67548	68978	0.192173	584.505127	55.735123
gene73	hpt	AE017334.2	+	68978	69517	0.572222	1740.445801	165.959122
STRG.17	-	AE017334.2	+	68978	69517	0.572222	1740.445801	165.959122
gene88	rrlC	AE017334.2	+	84136	87043	0.006740	165.168701	15.749559
