Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene5	gyrA	AE017334.2	+	6595	9066	0.046521	42.111351	3.394022
STRG.1	-	AE017334.2	+	6595	9066	0.046521	42.111351	3.394022
gene6	rrsA	AE017334.2	+	9335	10841	0.024419	22.104364	1.781531
STRG.2	-	AE017334.2	+	9335	10841	0.024419	22.104364	1.781531
gene9	rrlA	AE017334.2	+	11247	14154	0.047524	43.019279	3.467197
gene12	guaB	AE017334.2	+	15468	16931	0.480874	435.292755	35.083008
STRG.3	-	AE017334.2	+	15468	16931	0.480874	435.292755	35.083008
gene14	-	AE017334.2	+	18514	19401	0.674550	610.610535	49.212982
gene15	-	AE017334.2	+	19420	20010	0.688663	623.385742	50.242622
STRG.4	-	AE017334.2	+	18514	19401	0.674550	610.610535	49.212982
STRG.5	-	AE017334.2	+	19420	20010	0.688663	623.385742	50.242622
gene17	-	AE017334.2	+	21769	21861	3.129032	2832.436279	228.284042
gene18	-	AE017334.2	+	21869	22420	0.190217	172.186661	13.877616
STRG.6	-	AE017334.2	+	21769	21861	3.129032	2832.436279	228.284042
STRG.7	-	AE017334.2	+	21869	22420	0.190217	172.186661	13.877616
gene24	dnaX	AE017334.2	+	25512	27200	0.477798	432.508331	34.858593
STRG.8	-	AE017334.2	+	25512	27200	0.477798	432.508331	34.858593
gene26	recR	AE017334.2	+	27567	28163	0.331658	300.220703	24.196693
STRG.9	-	AE017334.2	+	27567	28163	0.331658	300.220703	24.196693
STRG.10	-	AE017334.2	+	25111	25380	96.192589	87074.656250	7017.900391
gene29	rrsB	AE017334.2	+	29129	30635	0.112674	101.993820	8.220330
STRG.11	-	AE017334.2	+	29129	30635	0.112674	101.993820	8.220330
gene43	abrB	AE017334.2	-	40823	41107	0.543860	492.308441	39.678265
STRG.12	-	AE017334.2	-	40823	41107	0.543860	492.308441	39.678265
gene44	metS	AE017334.2	+	41598	43580	0.276853	250.610565	20.198298
STRG.13	-	AE017334.2	+	41598	43580	0.276853	250.610565	20.198298
gene32	rrlB	AE017334.2	+	31041	33948	0.039821	51.299252	4.134532
STRG.14	-	AE017334.2	+	31041	33948	0.039821	51.299252	4.134532
gene55	spoVG	AE017334.2	+	50523	50816	0.619048	560.369446	45.163738
STRG.15	-	AE017334.2	+	50523	50816	0.619048	560.369446	45.163738
gene56	gcaD	AE017334.2	+	51139	52518	0.305797	276.811035	22.309959
STRG.16	-	AE017334.2	+	51139	52518	0.305797	276.811035	22.309959
gene57	prsA	AE017334.2	+	52537	53490	0.232704	210.646378	16.977329
gene58	spoVC	AE017334.2	+	53563	54123	0.062389	56.475250	4.551699
STRG.17	-	AE017334.2	+	52537	53490	0.232704	210.646378	16.977329
STRG.18	-	AE017334.2	+	53563	54123	0.062389	56.475250	4.551699
gene71	spoIIE	AE017334.2	+	64936	67314	0.049180	44.518311	3.588013
STRG.19	-	AE017334.2	+	64936	67314	0.049180	44.518311	3.588013
gene60	mfd	AE017334.2	+	54524	58054	0.281790	255.079575	20.558485
STRG.20	-	AE017334.2	+	54524	58054	0.281790	255.079575	20.558485
gene75	-	AE017334.2	+	71729	72517	0.234474	212.248596	17.106464
STRG.21	-	AE017334.2	+	71729	72517	0.234474	212.248596	17.106464
gene77	cysK1	AE017334.2	+	73504	74427	0.200216	181.237854	14.607111
STRG.22	-	AE017334.2	+	73504	74427	0.200216	181.237854	14.607111
