Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene5	gyrA	AE017334.2	+	6595	9066	0.079288	238.825027	30.735561
STRG.1	-	AE017334.2	+	6595	9066	0.079288	238.825027	30.735561
gene4	gyrB	AE017334.2	+	4584	6506	0.094124	283.512848	36.486656
STRG.2	-	AE017334.2	+	4584	6506	0.094124	283.512848	36.486656
gene6	rrsA	AE017334.2	+	9335	10841	0.000000	0.000000	0.000000
gene12	guaB	AE017334.2	+	15468	16931	0.075820	228.378998	29.391211
STRG.3	-	AE017334.2	+	15468	16931	0.075820	228.378998	29.391211
gene9	rrlA	AE017334.2	+	11247	14154	0.000000	0.000000	0.000000
gene14	-	AE017334.2	+	18514	19401	0.220721	664.838318	85.561295
STRG.4	-	AE017334.2	+	18514	19401	0.220721	664.838318	85.561295
gene17	-	AE017334.2	+	21769	21861	0.806452	2429.130615	312.616730
gene18	-	AE017334.2	+	21869	22420	0.041667	125.506035	16.151985
STRG.5	-	AE017334.2	+	21769	21861	0.806452	2429.130615	312.616730
STRG.6	-	AE017334.2	+	21869	22420	0.041667	125.506035	16.151985
gene29	rrsB	AE017334.2	+	29129	30635	0.000000	0.000000	0.000000
gene42	-	AE017334.2	+	39927	40802	0.227169	684.260498	88.060822
STRG.7	-	AE017334.2	+	39927	40802	0.227169	684.260498	88.060822
gene55	spoVG	AE017334.2	+	50523	50816	1.329932	4005.916016	515.540894
STRG.8	-	AE017334.2	+	50523	50816	1.329932	4005.916016	515.540894
gene56	gcaD	AE017334.2	+	51139	52518	0.232609	700.646423	90.169609
STRG.9	-	AE017334.2	+	51139	52518	0.232609	700.646423	90.169609
gene68	-	AE017334.2	+	63782	64264	0.662526	1995.608398	256.824585
STRG.10	-	AE017334.2	+	63782	64264	0.662526	1995.608398	256.824585
gene60	mfd	AE017334.2	+	54524	58054	0.111300	335.249054	43.144840
STRG.11	-	AE017334.2	+	54524	58054	0.111300	335.249054	43.144840
gene78	pabB	AE017334.2	+	74648	76045	0.140200	422.299347	54.347767
STRG.12	-	AE017334.2	+	74648	76045	0.140200	422.299347	54.347767
gene72	tilS	AE017334.2	+	67548	68978	0.000000	0.000000	0.000000
gene73	hpt	AE017334.2	+	68978	69517	0.518519	1561.841797	201.001053
gene74	ftsH	AE017334.2	+	69603	71504	0.249737	752.237976	96.809189
STRG.13	-	AE017334.2	+	68978	69517	0.518519	1561.841797	201.001053
STRG.14	-	AE017334.2	+	69603	71504	0.249737	752.237976	96.809189
gene86	lysS	AE017334.2	+	80551	82050	0.076667	230.930267	29.719545
STRG.15	-	AE017334.2	+	80551	82050	0.076667	230.930267	29.719545
gene90	ctsR	AE017334.2	+	87415	87876	0.359307	1082.276001	139.283401
STRG.16	-	AE017334.2	+	87415	87876	0.359307	1082.276001	139.283401
gene88	rrlC	AE017334.2	+	84136	87043	0.000000	0.000000	0.000000
gene92	-	AE017334.2	+	88603	89667	0.122066	367.677521	47.318218
STRG.17	-	AE017334.2	+	88603	89667	0.122066	367.677521	47.318218
gene93	-	AE017334.2	+	89690	92125	0.124795	375.897614	48.376102
STRG.18	-	AE017334.2	+	89690	92125	0.124795	375.897614	48.376102
gene99	gltX	AE017334.2	+	97323	98780	0.397805	1198.236694	154.206940
STRG.19	-	AE017334.2	+	97323	98780	0.397805	1198.236694	154.206940
gene105	sigH	AE017334.2	+	102990	103646	0.305936	921.516174	118.594421
STRG.20	-	AE017334.2	+	102990	103646	0.305936	921.516174	118.594421
gene108	nusG	AE017334.2	+	104268	104801	0.252809	761.491211	98.000023
STRG.21	-	AE017334.2	+	104268	104801	0.252809	761.491211	98.000023
