Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene1	dnaN1	AE017334.2	+	1926	3065	0.118421	120.577286	13.216379
gene2	-	AE017334.2	+	3193	3405	0.694836	707.488037	77.547195
STRG.1	-	AE017334.2	+	1926	3065	0.118421	120.577286	13.216379
STRG.2	-	AE017334.2	+	3193	3405	0.694836	707.488037	77.547195
gene5	gyrA	AE017334.2	+	6595	9066	0.177994	181.235031	19.865026
STRG.3	-	AE017334.2	+	6595	9066	0.177994	181.235031	19.865026
gene6	rrsA	AE017334.2	+	9335	10841	0.039250	39.964687	4.380497
gene12	guaB	AE017334.2	+	15468	16931	0.217896	221.863586	24.318291
STRG.4	-	AE017334.2	+	15468	16931	0.217896	221.863586	24.318291
gene9	rrlA	AE017334.2	+	11247	14154	0.041472	42.227150	4.628484
STRG.5	-	AE017334.2	+	11247	14154	0.041472	42.227150	4.628484
gene13	dacA	AE017334.2	+	17045	18352	0.108563	110.539780	12.116177
STRG.6	-	AE017334.2	+	17045	18352	0.108563	110.539780	12.116177
gene14	-	AE017334.2	+	18514	19401	0.150901	153.648712	16.841311
STRG.7	-	AE017334.2	+	18514	19401	0.150901	153.648712	16.841311
gene24	dnaX	AE017334.2	+	25512	27200	0.156898	159.754898	17.510607
STRG.8	-	AE017334.2	+	25512	27200	0.156898	159.754898	17.510607
STRG.9	-	AE017334.2	+	25120	25381	33.908398	34525.824219	3784.347656
gene26	recR	AE017334.2	+	27567	28163	0.318258	324.053009	35.519196
STRG.10	-	AE017334.2	+	27567	28163	0.318258	324.053009	35.519196
gene29	rrsB	AE017334.2	+	29129	30635	0.128733	131.077042	14.367249
STRG.11	-	AE017334.2	+	29129	30635	0.128733	131.077042	14.367249
gene38	-	AE017334.2	+	37619	38455	0.168459	171.526398	18.800873
STRG.12	-	AE017334.2	+	37619	38455	0.168459	171.526398	18.800873
gene32	rrlB	AE017334.2	+	31041	33948	0.031637	32.213070	3.530849
STRG.13	-	AE017334.2	+	31041	33948	0.031637	32.213070	3.530849
gene40	-	AE017334.2	+	38941	39681	0.206478	210.237686	23.043983
STRG.14	-	AE017334.2	+	38941	39681	0.206478	210.237686	23.043983
gene42	-	AE017334.2	+	39927	40802	0.248858	253.389359	27.773806
gene43	abrB	AE017334.2	-	40823	41107	0.564912	575.198242	63.047020
STRG.15	-	AE017334.2	+	39927	40802	0.248858	253.389359	27.773806
STRG.16	-	AE017334.2	-	40823	41107	0.564912	575.198242	63.047020
gene44	metS	AE017334.2	+	41598	43580	0.226425	230.547897	25.270168
STRG.17	-	AE017334.2	+	41598	43580	0.226425	230.547897	25.270168
gene55	spoVG	AE017334.2	+	50523	50816	2.840136	2891.850830	316.973480
STRG.18	-	AE017334.2	+	50523	50816	2.840136	2891.850830	316.973480
gene56	gcaD	AE017334.2	+	51139	52518	0.078986	80.424225	8.815235
