Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene3	recF	AE017334.2	+	3418	4545	0.148936	438.972778	90.073433
STRG.1	-	AE017334.2	+	3418	4545	0.148936	438.972778	90.073433
gene5	gyrA	AE017334.2	+	6595	9066	0.123382	363.655121	74.618896
STRG.2	-	AE017334.2	+	6595	9066	0.123382	363.655121	74.618896
gene12	guaB	AE017334.2	+	15468	16931	0.245902	724.769592	148.716476
STRG.3	-	AE017334.2	+	15468	16931	0.245902	724.769592	148.716476
gene9	rrlA	AE017334.2	+	11247	14154	0.000000	0.000000	0.000000
gene14	-	AE017334.2	+	18514	19401	0.224099	660.507568	135.530472
STRG.4	-	AE017334.2	+	18514	19401	0.224099	660.507568	135.530472
gene17	-	AE017334.2	+	21769	21861	1.827957	5387.706055	1105.510864
gene18	-	AE017334.2	+	21869	22420	0.077899	229.598892	47.111713
STRG.5	-	AE017334.2	+	21769	21861	1.827957	5387.706055	1105.510864
STRG.6	-	AE017334.2	+	21869	22420	0.077899	229.598892	47.111713
gene24	dnaX	AE017334.2	+	25512	27200	0.070456	207.661453	42.610340
STRG.7	-	AE017334.2	+	25512	27200	0.070456	207.661453	42.610340
gene43	abrB	AE017334.2	-	40823	41107	0.308772	910.072144	186.738953
STRG.8	-	AE017334.2	-	40823	41107	0.308772	910.072144	186.738953
gene32	rrlB	AE017334.2	+	31041	33948	0.000000	0.000000	0.000000
gene52	purR	AE017334.2	+	49025	49873	0.000000	0.000000	0.000000
gene55	spoVG	AE017334.2	+	50523	50816	1.360544	4010.056396	822.829041
STRG.9	-	AE017334.2	+	50523	50816	1.360544	4010.056396	822.829041
gene58	spoVC	AE017334.2	+	53563	54123	0.196078	577.918701	118.583946
STRG.10	-	AE017334.2	+	53563	54123	0.196078	577.918701	118.583946
gene56	gcaD	AE017334.2	+	51139	52518	0.318116	937.612549	192.390015
STRG.11	-	AE017334.2	+	51139	52518	0.318116	937.612549	192.390015
gene63	-	AE017334.2	+	60571	62031	0.134839	397.423370	81.547859
STRG.12	-	AE017334.2	+	60571	62031	0.134839	397.423370	81.547859
gene60	mfd	AE017334.2	+	54524	58054	0.077032	227.043503	46.587372
STRG.13	-	AE017334.2	+	54524	58054	0.077032	227.043503	46.587372
gene72	tilS	AE017334.2	+	67548	68978	0.138365	407.815918	83.680305
gene73	hpt	AE017334.2	+	68978	69517	0.000000	0.000000	0.000000
STRG.14	-	AE017334.2	+	67548	68978	0.138365	407.815918	83.680305
gene74	ftsH	AE017334.2	+	69603	71504	0.206625	609.004822	124.962555
STRG.15	-	AE017334.2	+	69603	71504	0.206625	609.004822	124.962555
gene75	-	AE017334.2	+	71729	72517	0.131812	388.501648	79.717186
STRG.16	-	AE017334.2	+	71729	72517	0.131812	388.501648	79.717186
gene81	folP	AE017334.2	+	77497	78339	0.118624	349.631439	71.741356
STRG.17	-	AE017334.2	+	77497	78339	0.118624	349.631439	71.741356
gene90	ctsR	AE017334.2	+	87415	87876	0.181818	535.888916	109.959793
STRG.18	-	AE017334.2	+	87415	87876	0.181818	535.888916	109.959793
gene88	rrlC	AE017334.2	+	84136	87043	0.000000	0.000000	0.000000
gene96	-	AE017334.2	+	94836	95945	0.178378	525.749878	107.879349
STRG.19	-	AE017334.2	+	94836	95945	0.178378	525.749878	107.879349
gene93	-	AE017334.2	+	89690	92125	0.160509	473.082977	97.072548
STRG.20	-	AE017334.2	+	89690	92125	0.160509	473.082977	97.072548
gene109	rplK	AE017334.2	+	104969	105394	0.321596	947.869507	194.494644
STRG.21	-	AE017334.2	+	104969	105394	0.321596	947.869507	194.494644
gene99	gltX	AE017334.2	+	97323	98780	0.350480	1033.001953	211.963104
STRG.22	-	AE017334.2	+	97323	98780	0.350480	1033.001953	211.963104
gene113	-	AE017334.2	+	107499	108098	0.331667	977.552673	200.585388
STRG.23	-	AE017334.2	+	107499	108098	0.331667	977.552673	200.585388
gene111	rplJ	AE017334.2	+	106497	106997	1.079840	3182.711670	653.065063
gene112	rplL	AE017334.2	+	107065	107424	0.763889	2251.480469	461.984375
STRG.24	-	AE017334.2	+	106497	106997	1.079840	3182.711670	653.065063
STRG.25	-	AE017334.2	+	107065	107424	0.763889	2251.480469	461.984375
gene114	rpoB	AE017334.2	+	108391	111924	0.205716	606.325684	124.412811
STRG.26	-	AE017334.2	+	108391	111924	0.205716	606.325684	124.412811
gene115	rpoC	AE017334.2	+	111989	115573	0.014505	42.751923	8.772326
STRG.27	-	AE017334.2	+	111989	115573	0.014505	42.751923	8.772326
gene121	rpsJ	AE017334.2	+	120962	121270	1.530744	7974.174805	1636.232056
gene122	rplC	AE017334.2	+	121305	121937	0.421801	1243.212891	255.096573
STRG.28	-	AE017334.2	+	120962	121270	1.530744	7974.174805	1636.232056
STRG.29	-	AE017334.2	+	121305	121937	0.421801	1243.212891	255.096573
gene123	rplD	AE017334.2	+	121963	122586	0.000000	0.000000	0.000000
gene124	rplW	AE017334.2	+	122586	122876	1.556701	6117.610352	1255.280884
STRG.30	-	AE017334.2	+	122586	122876	1.556701	6117.610352	1255.280884
gene117	rpsL	AE017334.2	+	116050	116472	0.434988	53264.320312	10929.379883
gene118	rpsG	AE017334.2	+	116502	116972	1.246284	3673.287598	753.726929
gene119	fusA	AE017334.2	+	117180	119258	1.522848	4488.430176	920.987183
gene120	tuf	AE017334.2	+	119376	120563	3.941919	11618.380859	2383.991699
STRG.31	-	AE017334.2	+	116071	116472	2.196229	54753.238281	11234.893555
STRG.32	-	AE017334.2	+	116502	116972	1.246284	3673.287598	753.726929
STRG.33	-	AE017334.2	+	117180	119258	1.522848	4488.430176	920.987183
STRG.34	-	AE017334.2	+	119376	120563	3.941919	11618.380859	2383.991699
gene125	rplB	AE017334.2	+	122905	123735	0.697954	2057.144043	422.108246
gene126	rpsS	AE017334.2	+	123796	124074	1.620072	4774.987305	979.786255
gene127	rplV	AE017334.2	+	124092	124433	0.938596	2766.410400	567.643555
STRG.35	-	AE017334.2	+	122905	123735	0.697954	2057.144043	422.108246
STRG.36	-	AE017334.2	+	123796	124074	1.620072	4774.987305	979.786255
STRG.37	-	AE017334.2	+	124092	124433	0.938596	2766.410400	567.643555
gene128	rpsC	AE017334.2	+	124437	125096	0.550000	1621.065552	332.628693
gene129	rplP	AE017334.2	+	125098	125532	0.556322	94316.546875	19352.941406
gene130	rpmC	AE017334.2	+	125522	125722	1.751244	5161.602051	1059.116333
gene131	rpsQ	AE017334.2	+	125743	126006	0.609848	1797.461060	368.823547
gene132	rplN	AE017334.2	+	126050	126418	0.425474	1254.038574	257.317932
STRG.38	-	AE017334.2	+	124437	125096	0.550000	1621.065552	332.628693
STRG.39	-	AE017334.2	+	125522	125532	1.751244	94316.546875	19352.941406
STRG.40	-	AE017334.2	+	125743	126006	0.609848	1797.461060	368.823547
STRG.41	-	AE017334.2	+	126050	126418	0.425474	1254.038574	257.317932
gene149	rpoA	AE017334.2	+	134311	135255	0.423280	1247.572144	255.991043
gene150	rplQ	AE017334.2	+	135291	135653	0.550964	1623.906738	333.211700
STRG.42	-	AE017334.2	+	134311	135255	0.423280	1247.572144	255.991043
STRG.43	-	AE017334.2	+	135291	135653	0.550964	1623.906738	333.211700
gene151	-	AE017334.2	+	135757	136599	0.260973	43031.925781	8829.780273
gene152	-	AE017334.2	+	136575	137456	0.413832	1219.725098	250.277084
gene153	-	AE017334.2	+	137444	138238	0.000000	0.000000	0.000000
STRG.44	-	AE017334.2	+	136575	136599	0.413832	43031.925781	8829.780273
gene155	rplM	AE017334.2	+	139149	139586	0.429224	1265.091431	259.585846
STRG.45	-	AE017334.2	+	139149	139586	0.429224	1265.091431	259.585846
gene159	-	AE017334.2	+	141516	142580	0.094836	279.518860	57.354862
STRG.46	-	AE017334.2	+	141516	142580	0.094836	279.518860	57.354862
gene166	rrlD	AE017334.2	+	147200	150107	0.000000	0.000000	0.000000
gene178	rocF	AE017334.2	+	152603	153496	0.391499	1153.901001	236.770554
STRG.47	-	AE017334.2	+	152603	153496	0.391499	1153.901001	236.770554
gene183	glmS	AE017334.2	+	157874	159676	0.078758	232.130692	47.631218
STRG.48	-	AE017334.2	+	157874	159676	0.078758	232.130692	47.631218
gene133	rplX	AE017334.2	+	126457	126768	0.278846	821.868408	168.640335
gene134	rplE	AE017334.2	+	126795	127334	2.027778	20036.296875	4111.275391
gene135	rpsN	AE017334.2	+	127368	127553	0.838710	2472.007080	507.234558
gene136	rpsH	AE017334.2	+	127583	127981	1.328321	3915.082764	803.341248
gene137	rplF	AE017334.2	+	128014	128553	1.912963	5638.251953	1156.920654
gene138	rplR	AE017334.2	+	128585	128947	1.165289	3434.563721	704.742859
gene139	rpsE	AE017334.2	+	128969	129469	2.007984	5918.315430	1214.387329
gene140	rpmD	AE017334.2	+	129483	129665	0.579235	1707.232666	350.309418
gene141	rplO	AE017334.2	+	129699	130139	1.507936	4444.478516	911.968689
gene142	secY1	AE017334.2	+	130139	131440	1.176651	3468.051758	711.614319
gene143	adk	AE017334.2	+	131497	132147	0.596006	581501.000000	119319.000000
gene144	maP1	AE017334.2	+	132147	132893	0.263722	777.292114	159.493652
gene145	infA	AE017334.2	+	132962	133180	1.885845	5558.324219	1140.520264
gene146	rpmJ	AE017334.2	+	133216	133329	2.824561	8325.088867	1708.236450
gene147	rpsM	AE017334.2	+	133351	133716	0.311475	918.038940	188.373672
STRG.49	-	AE017334.2	+	126457	126768	0.278846	821.868408	168.640335
STRG.50	-	AE017334.2	+	126842	127334	1.641742	20200.333984	4144.934570
STRG.51	-	AE017334.2	+	127368	127553	0.838710	2472.007080	507.234558
STRG.52	-	AE017334.2	+	127583	127981	1.328321	3915.082764	803.341248
STRG.53	-	AE017334.2	+	128014	128553	1.912963	5638.251953	1156.920654
STRG.54	-	AE017334.2	+	128585	128947	1.165289	3434.563721	704.742859
STRG.55	-	AE017334.2	+	128969	129469	2.007984	5918.315430	1214.387329
STRG.56	-	AE017334.2	+	129483	129665	0.579235	1707.232666	350.309418
STRG.57	-	AE017334.2	+	130139	131440	1.176651	3468.051758	711.614319
STRG.58	-	AE017334.2	+	132147	132147	0.263722	580636.312500	119141.562500
STRG.59	-	AE017334.2	+	132962	133180	1.885845	5558.324219	1140.520264
STRG.60	-	AE017334.2	+	133216	133329	2.824561	8325.088867	1708.236450
STRG.61	-	AE017334.2	+	133351	133716	0.311475	918.038940	188.373672
gene185	gntR	AE017334.2	+	161256	161987	0.293716	865.696167	177.633408
STRG.62	-	AE017334.2	+	161256	161987	0.293716	865.696167	177.633408
gene188	yqjI	AE017334.2	+	165246	166655	0.195035	574.844604	117.953163
STRG.63	-	AE017334.2	+	165246	166655	0.195035	574.844604	117.953163
gene191	-	AE017334.2	-	169719	170225	1.905325	5615.739746	1152.301392
STRG.64	-	AE017334.2	-	169719	170225	1.905325	5615.739746	1152.301392
gene197	-	AE017334.2	-	175209	176249	0.187320	552.105469	113.287285
STRG.65	-	AE017334.2	-	175209	176249	0.187320	552.105469	113.287285
gene204	-	AE017334.2	+	183178	184428	0.112710	332.200562	68.164688
STRG.66	-	AE017334.2	+	183178	184428	0.112710	332.200562	68.164688
gene205	-	AE017334.2	+	184679	185179	0.225549	664.781311	136.407394
STRG.67	-	AE017334.2	+	184679	185179	0.225549	664.781311	136.407394
gene213	-	AE017334.2	+	191781	192680	0.212222	625.501404	128.347504
